timestamp,threads,repetition,cpu_affinity,internal_iterations,compression_rating,decompression_rating,total_rating,source_file
2026-08-29T04:07:43+00:00,1,1,0-0,3,9476.0,7147.0,8311.0,7zip-t01-r1-result.txt
2026-08-29T04:36:23+00:00,1,2,0-0,3,10170.0,7156.0,8663.0,7zip-t01-r2-result.txt
2026-08-29T04:37:36+00:00,1,3,0-0,3,10043.0,7150.0,8596.0,7zip-t01-r3-result.txt
2026-08-29T05:07:27+00:00,1,4,0-0,3,10109.0,7145.0,8627.0,7zip-t01-r4-result.txt
2026-08-29T05:08:40+00:00,1,5,0-0,3,10054.0,7157.0,8606.0,7zip-t01-r5-result.txt
2026-08-29T04:08:59+00:00,2,1,0-1,3,22115.0,14249.0,18182.0,7zip-t02-r1-result.txt
2026-08-29T04:35:23+00:00,2,2,0-1,3,24109.0,14248.0,19178.0,7zip-t02-r2-result.txt
2026-08-29T04:38:50+00:00,2,3,0-1,3,23897.0,14197.0,19047.0,7zip-t02-r3-result.txt
2026-08-29T05:06:28+00:00,2,4,0-1,3,24052.0,14236.0,19144.0,7zip-t02-r4-result.txt
2026-08-29T05:09:54+00:00,2,5,0-1,3,23677.0,14224.0,18951.0,7zip-t02-r5-result.txt
2026-08-29T04:10:20+00:00,3,1,0-2,3,32038.0,19776.0,25907.0,7zip-t03-r1-result.txt
2026-08-29T04:33:48+00:00,3,2,0-2,3,34674.0,19776.0,27225.0,7zip-t03-r2-result.txt
2026-08-29T04:42:22+00:00,3,3,0-2,3,34179.0,19539.0,26859.0,7zip-t03-r3-result.txt
2026-08-29T05:05:12+00:00,3,4,0-2,3,34529.0,19611.0,27070.0,7zip-t03-r4-result.txt
2026-08-29T05:10:54+00:00,3,5,0-2,3,34496.0,20045.0,27270.0,7zip-t03-r5-result.txt
2026-08-29T04:11:36+00:00,4,1,0-3,3,42686.0,27834.0,35260.0,7zip-t04-r1-result.txt
2026-08-29T04:32:47+00:00,4,2,0-3,3,43823.0,27724.0,35773.0,7zip-t04-r2-result.txt
2026-08-29T04:43:38+00:00,4,3,0-3,3,43842.0,27473.0,35658.0,7zip-t04-r3-result.txt
2026-08-29T05:04:11+00:00,4,4,0-3,3,43670.0,27798.0,35734.0,7zip-t04-r4-result.txt
2026-08-29T05:12:08+00:00,4,5,0-3,3,43494.0,27834.0,35664.0,7zip-t04-r5-result.txt
2026-08-29T04:12:57+00:00,5,1,0-4,3,52191.0,31449.0,41820.0,7zip-t05-r1-result.txt
2026-08-29T04:31:35+00:00,5,2,0-4,3,53445.0,31378.0,42412.0,7zip-t05-r2-result.txt
2026-08-29T04:44:39+00:00,5,3,0-4,3,52866.0,31464.0,42165.0,7zip-t05-r3-result.txt
2026-08-29T05:02:59+00:00,5,4,0-4,3,52906.0,31460.0,42183.0,7zip-t05-r4-result.txt
2026-08-29T05:13:29+00:00,5,5,0-4,3,53028.0,30974.0,42001.0,7zip-t05-r5-result.txt
2026-08-29T04:14:10+00:00,6,1,0-5,3,59822.0,40211.0,50017.0,7zip-t06-r1-result.txt
2026-08-29T04:30:32+00:00,6,2,0-5,3,60208.0,39656.0,49932.0,7zip-t06-r2-result.txt
2026-08-29T04:45:51+00:00,6,3,0-5,3,56103.0,38785.0,47444.0,7zip-t06-r3-result.txt
2026-08-29T05:01:56+00:00,6,4,0-5,3,60480.0,40240.0,50360.0,7zip-t06-r4-result.txt
2026-08-29T05:14:42+00:00,6,5,0-5,3,60598.0,39982.0,50290.0,7zip-t06-r5-result.txt
2026-08-29T04:15:13+00:00,7,1,0-6,3,63034.0,43038.0,53036.0,7zip-t07-r1-result.txt
2026-08-29T04:29:19+00:00,7,2,0-6,3,64185.0,43236.0,53710.0,7zip-t07-r2-result.txt
2026-08-29T04:46:57+00:00,7,3,0-6,3,63879.0,43226.0,53553.0,7zip-t07-r3-result.txt
2026-08-29T05:00:44+00:00,7,4,0-6,3,64272.0,43281.0,53776.0,7zip-t07-r4-result.txt
2026-08-29T05:15:45+00:00,7,5,0-6,3,64155.0,43116.0,53635.0,7zip-t07-r5-result.txt
2026-08-29T04:16:26+00:00,8,1,0-7,3,65101.0,45683.0,55392.0,7zip-t08-r1-result.txt
2026-08-29T04:28:09+00:00,8,2,0-7,3,65614.0,45435.0,55524.0,7zip-t08-r2-result.txt
2026-08-29T04:48:09+00:00,8,3,0-7,3,65840.0,45743.0,55792.0,7zip-t08-r3-result.txt
2026-08-29T04:59:33+00:00,8,4,0-7,3,65150.0,45318.0,55234.0,7zip-t08-r4-result.txt
2026-08-29T05:16:58+00:00,8,5,0-7,3,65475.0,45764.0,55619.0,7zip-t08-r5-result.txt
2026-08-29T04:17:37+00:00,9,1,0-8,3,70901.0,50477.0,60689.0,7zip-t09-r1-result.txt
2026-08-29T04:26:52+00:00,9,2,0-8,3,71984.0,50865.0,61424.0,7zip-t09-r2-result.txt
2026-08-29T04:49:20+00:00,9,3,0-8,3,71904.0,50934.0,61419.0,7zip-t09-r3-result.txt
2026-08-29T04:58:17+00:00,9,4,0-8,3,71410.0,50872.0,61141.0,7zip-t09-r4-result.txt
2026-08-29T05:18:08+00:00,9,5,0-8,3,70879.0,50889.0,60884.0,7zip-t09-r5-result.txt
2026-08-29T04:18:54+00:00,10,1,0-9,3,74423.0,55370.0,64897.0,7zip-t10-r1-result.txt
2026-08-29T04:25:40+00:00,10,2,0-9,3,74579.0,55325.0,64952.0,7zip-t10-r2-result.txt
2026-08-29T04:50:36+00:00,10,3,0-9,3,74130.0,55328.0,64729.0,7zip-t10-r3-result.txt
2026-08-29T04:57:04+00:00,10,4,0-9,3,74049.0,55350.0,64700.0,7zip-t10-r4-result.txt
2026-08-29T05:19:25+00:00,10,5,0-9,3,72653.0,54984.0,63818.0,7zip-t10-r5-result.txt
2026-08-29T04:20:27+00:00,11,1,0-10,3,78989.0,56145.0,67567.0,7zip-t11-r1-result.txt
2026-08-29T04:24:19+00:00,11,2,0-10,3,79464.0,56458.0,67961.0,7zip-t11-r2-result.txt
2026-08-29T04:51:49+00:00,11,3,0-10,3,76457.0,56042.0,66250.0,7zip-t11-r3-result.txt
2026-08-29T04:55:42+00:00,11,4,0-10,3,78956.0,56247.0,67602.0,7zip-t11-r4-result.txt
2026-08-29T05:20:38+00:00,11,5,0-10,3,77117.0,55794.0,66456.0,7zip-t11-r5-result.txt
2026-08-29T04:21:48+00:00,12,1,0-11,3,82326.0,64321.0,73323.0,7zip-t12-r1-result.txt
2026-08-29T04:23:03+00:00,12,2,0-11,3,82308.0,64539.0,73424.0,7zip-t12-r2-result.txt
2026-08-29T04:53:11+00:00,12,3,0-11,3,81717.0,64422.0,73069.0,7zip-t12-r3-result.txt
2026-08-29T04:54:26+00:00,12,4,0-11,3,81014.0,63842.0,72428.0,7zip-t12-r4-result.txt
2026-08-29T05:22:00+00:00,12,5,0-11,3,80522.0,64320.0,72421.0,7zip-t12-r5-result.txt
