timestamp,threads,repetition,cpu_affinity,duration_seconds,prime_limit,events_per_second,source_file
2026-08-28T23:33:48+00:00,1,1,0-0,30,20000,2295.32,sysbench-t01-r1-result.txt
2026-08-28T23:53:39+00:00,1,2,0-0,30,20000,2296.4,sysbench-t01-r2-result.txt
2026-08-28T23:54:29+00:00,1,3,0-0,30,20000,2295.92,sysbench-t01-r3-result.txt
2026-08-29T03:16:23+00:00,1,4,0-0,30,20000,2295.65,sysbench-t01-r4-result.txt
2026-08-29T03:17:13+00:00,1,5,0-0,30,20000,2295.09,sysbench-t01-r5-result.txt
2026-08-28T23:34:38+00:00,2,1,0-1,30,20000,4585.54,sysbench-t02-r1-result.txt
2026-08-28T23:52:29+00:00,2,2,0-1,30,20000,4589.26,sysbench-t02-r2-result.txt
2026-08-28T23:55:19+00:00,2,3,0-1,30,20000,4591.01,sysbench-t02-r3-result.txt
2026-08-29T03:15:33+00:00,2,4,0-1,30,20000,4585.11,sysbench-t02-r4-result.txt
2026-08-29T03:18:03+00:00,2,5,0-1,30,20000,4589.67,sysbench-t02-r5-result.txt
2026-08-28T23:35:28+00:00,3,1,0-2,30,20000,6884.15,sysbench-t03-r1-result.txt
2026-08-28T23:51:39+00:00,3,2,0-2,30,20000,6881.73,sysbench-t03-r2-result.txt
2026-08-28T23:56:09+00:00,3,3,0-2,30,20000,6885.48,sysbench-t03-r3-result.txt
2026-08-29T03:14:23+00:00,3,4,0-2,30,20000,6882.37,sysbench-t03-r4-result.txt
2026-08-29T03:18:53+00:00,3,5,0-2,30,20000,6883.37,sysbench-t03-r5-result.txt
2026-08-28T23:36:18+00:00,4,1,0-3,30,20000,9177.51,sysbench-t04-r1-result.txt
2026-08-28T23:50:49+00:00,4,2,0-3,30,20000,9169.07,sysbench-t04-r2-result.txt
2026-08-28T23:56:59+00:00,4,3,0-3,30,20000,9175.99,sysbench-t04-r3-result.txt
2026-08-29T03:13:13+00:00,4,4,0-3,30,20000,9180.0,sysbench-t04-r4-result.txt
2026-08-29T03:19:43+00:00,4,5,0-3,30,20000,9157.8,sysbench-t04-r5-result.txt
2026-08-28T23:37:08+00:00,5,1,0-4,30,20000,11144.91,sysbench-t05-r1-result.txt
2026-08-28T23:49:59+00:00,5,2,0-4,30,20000,11136.07,sysbench-t05-r2-result.txt
2026-08-28T23:57:49+00:00,5,3,0-4,30,20000,11153.97,sysbench-t05-r3-result.txt
2026-08-29T03:12:23+00:00,5,4,0-4,30,20000,11157.97,sysbench-t05-r4-result.txt
2026-08-29T03:20:33+00:00,5,5,0-4,30,20000,11158.88,sysbench-t05-r5-result.txt
2026-08-28T23:37:58+00:00,6,1,0-5,30,20000,13332.01,sysbench-t06-r1-result.txt
2026-08-28T23:49:09+00:00,6,2,0-5,30,20000,13327.35,sysbench-t06-r2-result.txt
2026-08-28T23:58:39+00:00,6,3,0-5,30,20000,13328.57,sysbench-t06-r3-result.txt
2026-08-29T03:11:33+00:00,6,4,0-5,30,20000,13335.41,sysbench-t06-r4-result.txt
2026-08-29T03:21:23+00:00,6,5,0-5,30,20000,13341.27,sysbench-t06-r5-result.txt
2026-08-28T23:38:48+00:00,7,1,0-6,30,20000,13543.52,sysbench-t07-r1-result.txt
2026-08-28T23:48:19+00:00,7,2,0-6,30,20000,13551.3,sysbench-t07-r2-result.txt
2026-08-29T03:01:12+00:00,7,3,0-6,30,20000,13560.84,sysbench-t07-r3-result.txt
2026-08-29T03:10:43+00:00,7,4,0-6,30,20000,13554.47,sysbench-t07-r4-result.txt
2026-08-29T03:22:13+00:00,7,5,0-6,30,20000,13560.6,sysbench-t07-r5-result.txt
2026-08-28T23:39:38+00:00,8,1,0-7,30,20000,13764.8,sysbench-t08-r1-result.txt
2026-08-28T23:47:29+00:00,8,2,0-7,30,20000,13770.36,sysbench-t08-r2-result.txt
2026-08-29T03:02:02+00:00,8,3,0-7,30,20000,13780.75,sysbench-t08-r3-result.txt
2026-08-29T03:09:53+00:00,8,4,0-7,30,20000,13765.36,sysbench-t08-r4-result.txt
2026-08-29T03:23:03+00:00,8,5,0-7,30,20000,13781.8,sysbench-t08-r5-result.txt
2026-08-28T23:40:28+00:00,9,1,0-8,30,20000,13998.96,sysbench-t09-r1-result.txt
